Date,IEV,EEM,AGG,IEF,IYR,IAU,ITOT
2005-01-28,22.679129,15.928666,60.245811,55.284752,29.187067,8.538,18.750378
2005-01-31,22.786848,16.138458,60.169735,55.304131,29.001787,8.454,18.941063
2005-02-01,23.020739,16.276709,60.233704,55.265911,29.436684,8.424,19.055479
2005-02-02,23.00535,16.328154,60.280586,55.272358,29.773802,8.446,19.135374
2005-02-03,22.897633,16.311272,60.204422,55.181744,29.683731,8.344,19.05002
2005-02-04,23.026899,16.566071,60.456577,55.46664,30.108341,8.3,19.30426
2005-02-07,22.866867,16.618319,60.468269,55.576641,30.041424,8.27,19.295189
2005-02-08,22.922258,16.650469,60.503471,55.628429,30.110909,8.258,19.318789
2005-02-09,22.866867,16.596615,60.667747,55.90033,30.288452,8.268,19.158987
2005-02-10,23.097689,16.676996,60.35688,55.550743,30.39654,8.362,19.215281
2005-02-11,23.223869,16.839359,60.438969,55.479542,30.520075,8.424,19.362375
2005-02-14,23.51317,16.959932,60.450695,55.550743,30.57926,8.524,19.371452
2005-02-15,23.636272,17.000122,60.33342,55.46664,30.671898,8.518,19.418678
2005-02-16,23.51317,16.947876,60.262989,55.265911,30.828865,8.512,19.404142
2005-02-17,23.574722,16.919743,60.233704,55.142902,30.810871,8.548,19.331501
2005-02-18,23.639351,17.127922,60.251308,54.864555,30.494333,8.568,19.313347
2005-02-22,23.620878,17.065226,60.081192,54.871052,29.673452,8.72,19.010071
2005-02-23,23.667046,17.143995,60.11055,54.916355,29.691448,8.696,19.14809
2005-02-24,23.636272,17.410049,60.051922,54.825729,29.593664,8.686,19.264305
2005-02-25,23.974817,17.730761,60.104706,54.903416,30.172682,8.708,19.485872
2005-02-28,23.790154,17.701025,59.94632,54.547295,29.969374,8.722,19.420488
2005-03-01,23.92865,17.750858,59.903397,54.547993,30.226702,8.656,19.489502
2005-03-02,23.740904,17.458281,59.826927,54.541523,30.108341,8.664,19.494944
2005-03-03,23.790154,17.506506,59.873981,54.509018,30.162384,8.612,19.485872
2005-03-04,24.1964,17.715494,60.04454,54.755711,30.790291,8.686,19.681995
2005-03-07,24.057907,17.832039,60.062183,54.768726,31.086226,8.696,19.729218
2005-03-08,24.159472,17.696199,59.932789,54.509018,30.777399,8.81,19.632963
2005-03-09,23.974817,17.594919,59.568123,54.093605,29.876732,8.816,19.447731
2005-03-10,24.097919,17.426126,59.497566,54.190975,30.108341,8.846,19.42231
2005-03-11,24.051756,17.328064,59.544609,53.963749,29.673452,8.9,19.349669
2005-03-14,24.060993,17.19544,59.521072,54.093605,30.1418,8.812,19.42231
2005-03-15,23.882486,16.767023,59.532867,53.989746,30.074869,8.816,19.326059
2005-03-16,23.897871,16.624752,59.574001,54.113018,29.701736,8.874,19.153532
2005-03-17,23.820927,16.92778,59.562241,54.320808,30.018267,8.774,19.206203
2005-03-18,23.722439,16.851418,59.521072,54.184441,29.817545,8.79,19.128113
2005-03-21,23.516247,16.607874,59.521072,54.11953,29.593664,8.62,19.106331
2005-03-22,23.165386,16.300821,59.197617,53.723557,29.078985,8.54,18.915634
2005-03-23,23.026899,16.094248,59.274086,53.846889,28.924591,8.494,18.89567
2005-03-24,23.10384,16.076569,59.309345,53.892326,29.002686,8.494,18.904739
2005-03-28,23.15616,16.187492,59.191757,53.717049,28.987064,8.516,18.960464
2005-03-29,23.036129,15.76872,59.15641,53.937794,28.94541,8.522,18.759497
